season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating
1999,BUF,6.2784495192952186,0.6399054820169308,4.5223656500100144,2.572592748067068,1546.5823003836394
1999,CAR,-0.9608946707938806,-0.20004593335985943,0.2243580516422954,2.628053067050752,1499.7790666334924
1999,CHI,-1.9908323475476841,-0.37698916748791644,-2.132709943078239,2.6299382929768518,1468.3362553384925
1999,CIN,-10.908042344353523,-0.849213571079278,-7.937131390872419,2.64366288056218,1439.2484232027498
1999,CLE,-12.395633070890563,-1.2466641921351937,-9.065296903581894,2.6439130015528924,1405.1108630629449
1999,DAL,2.320014221665444,0.039226250853700025,1.970628420588223,2.5778517768418006,1485.147806334184
1999,DEN,2.971297340692543,-0.13912436728934197,1.305170316188339,2.6320212254539705,1475.0271971250102
1999,DET,1.4494352885858013,-0.001990934402508545,0.5700683898659051,2.578604210635248,1485.5750961502144
1999,GB,1.5985203366480947,0.057874981563196176,0.8796120088364984,2.629030509828884,1497.7351132473966
1999,IND,5.31266257618558,0.850359042413324,3.890394990380787,2.571230809534121,1572.3260087846734
1999,JAX,5.94786895883474,0.9530178717244691,5.605987082463525,2.5466127252205304,1585.3776304353073
1999,KC,6.125308319746125,0.2867746379392941,3.9219752938128227,2.6292530667750524,1516.3613734475516
1999,LAC,-0.9690446040676264,-0.07608442209193984,-1.4280604292339194,2.6309039757751864,1501.4263649663535
1999,LAR,11.756460848028608,1.0614861071955681,10.321813227855298,2.4776910570059676,1599.2074298912926
1999,MIA,0.8640007288013576,0.2931698432758772,0.04265907478691644,2.522409647282429,1515.7555851674913
1999,MIN,4.926998043368964,0.43059062042773305,3.488951184249092,2.52533363301652,1537.0937174721394
1999,NE,1.7804836099564156,0.06991000774366904,1.0138421636068136,2.6288804126282277,1495.086010619238
1999,NO,-11.253454789369716,-1.005677513456276,-8.025119642818268,2.628805706407874,1418.4311915014287
1999,NYG,-3.045524358858171,-0.3007760594082288,-2.414148300617493,2.630152451954307,1480.9616173265208
1999,NYJ,2.446267963768207,0.2035892516831764,1.2268357491859556,2.6301535593824785,1514.398314155706
1999,OAK,5.569342133215702,0.22545560136814474,3.3426499913340058,2.6320240371131494,1503.8823367284576
1999,PHI,-4.445943109264142,-0.4458844452208084,-3.5289838857516456,2.629024120864532,1460.534364986226
1999,PIT,-2.8170629321760803,-0.35597086839893616,-1.5177481675040563,2.643749963300322,1462.571662770085
1999,SEA,3.6531407684057973,0.15134201743426975,2.1216462872340776,2.5757400556399044,1499.2789004065703
1999,SF,-10.349478870152797,-0.8802927332891041,-7.270989963954488,2.628822329173585,1425.4934041174165
1999,TB,3.7696892865171607,0.5110857268515073,2.5648525710238177,2.5216295486529825,1554.0582983543088
1999,TEN,3.6549769510459416,0.9631261460627316,3.507186866531527,2.455012004151957,1601.1946990674035
1999,WSH,3.2215869623023794,0.32017524385775187,2.64253831317435,2.525808911458809,1531.9747523421977
2000,ARI,-13.349343572880544,-1.1103291452725874,-10.088759376701585,2.6996344388327946,1415.4018067335157
2000,ATL,-8.89433922917925,-0.7774670149420012,-6.784713914155722,2.7016437011506738,1434.4550036179626
2000,BAL,11.01711185031623,1.0915025200123403,8.825128902626059,2.5176748970810463,1605.053594549337
2000,BUF,-0.7854586690885847,0.007084865107560443,-1.0557530909853887,2.703300717899825,1498.2883610574006
2000,CAR,-0.5591799383338001,-0.12161384994834394,-0.02980316802384686,2.7027211660319614,1484.31174165707
2000,CHI,-6.142561779387564,-0.5821495483283072,-5.041571366013366,2.7022994465941115,1459.2683427203162
2000,CIN,-8.85200014392121,-0.7852246377962464,-6.974815560101271,2.7160357145734855,1438.2102607211505
2000,CLE,-11.654511569614412,-0.9505043831804049,-9.255136201296404,2.7169383220609946,1417.3560341490286
2000,DAL,-4.506173305976435,-0.4719277443769871,-3.3555934137494257,2.7007960914052203,1452.5837409025908
2000,DEN,3.9273425272439115,0.36380728681496705,3.3343797009055423,2.6424835215540305,1540.569464164207
2000,DET,0.793032184292893,0.22776604582918686,0.3790879639542277,2.7015721660351018,1514.3546812493119
2000,GB,2.024391021999047,0.2153632705357452,1.4508136103964135,2.7013944410743433,1527.6902947869871
2000,IND,6.884201707489672,0.46981072819288194,4.9360245682170785,2.65887070452452,1527.160606672662
2000,JAX,0.7539723842318933,-0.14195467524948782,0.5892447103799612,2.718324614281912,1483.6712615357906
2000,KC,-0.11026160951910094,-0.25352476606188995,-0.06890235174378068,2.702148373460547,1478.924745460244
2000,LAC,-8.189028158505598,-1.3237639071895624,-6.557451283703923,2.7015643788568693,1387.8304168640148
2000,LAR,2.623600480707822,0.24479070895038468,2.451693316806569,2.6575151165245083,1520.5514934887808
2000,MIA,5.69144108784506,0.6119469707382879,4.012472915478451,2.6030861611490765,1545.8501535693713
2000,MIN,0.9011183040606797,0.4754811224533415,0.6650274866411363,2.5902132481685087,1539.9041461506645
2000,NE,-3.031037798239591,-0.4798454183748644,-2.6790017309604437,2.7016970245368417,1453.8606156872677
2000,NO,0.10528210365537705,0.17265159372324393,0.5582789222935634,2.6028790803675466,1530.321136819387
2000,NYG,3.703522846255861,0.6711558877146994,3.183961980345981,2.552403765777324,1572.3250929551625
2000,NYJ,3.0070466117973713,0.3217163523951353,1.6269541989328713,2.701783168527907,1513.6851453457357
2000,OAK,9.036539273135157,0.7282883248393738,7.199114779967537,2.5905313917312762,1558.2486973411212
2000,PHI,4.289718077511813,0.5209722243956278,3.7838152182300675,2.5994861210400853,1549.364060214459
2000,PIT,4.8918222162209855,0.31055451415768415,3.600344434685645,2.716307751891958,1519.5723931750977
2000,SEA,-4.365706000497706,-0.4349603947570267,-3.4653355366878307,2.702591503775754,1469.1204852101546
2000,SF,-3.9848980481369236,-0.46455724060100756,-2.56821644111938,2.701931070075412,1469.4339300090276
2000,TB,5.046775838924296,0.39492229927132455,3.8674153556124855,2.643763593547081,1529.1763665568271
2000,TEN,8.16463045972355,0.898810935632179,6.266650418322967,2.6721911907594835,1566.9999966405778
2000,WSH,1.5629508478690801,0.1711970753147531,1.1946449514458637,2.7003080306968514,1496.4559299947766
2001,ARI,-3.617966682863338,-0.4375428580781689,-2.4169310978543685,2.5916156306404003,1481.826986282134
2001,ATL,-4.82261669112647,-0.25309041140967914,-3.4189213810183463,2.5913283983986233,1481.3449449185919
2001,BAL,3.1910772152984004,0.38326455686539224,2.087191676000809,2.511443687921716,1535.9362348411305
2001,BUF,-9.154960996865816,-0.9794996908613979,-6.438971469033347,2.5897855334656117,1424.0979134927543
2001,CAR,-8.55615985171607,-1.1657723849904367,-6.093644756485178,2.591205698221751,1384.8912116863285
2001,CHI,6.698292552923339,0.7528112205901183,4.795504102209385,2.537871291289136,1569.5041514257132
2001,CIN,-3.7861925698610164,-0.3790620707738293,-3.0293938853690667,2.602873347475824,1467.879076102531
2001,CLE,-1.0395912054738738,-0.11866933212213171,-1.0091766323260485,2.602733822116071,1485.1366463874585
2001,DAL,-5.251843613093613,-0.5765931505147813,-3.723281911588016,2.591494657536355,1451.8995640063317
2001,DEN,-0.04047047090036511,-0.0241024568559892,0.02888133058087372,2.5931624029802056,1497.220935051386
2001,DET,-7.071977745862972,-1.0229183163481086,-5.410609548553772,2.5896899792399926,1410.3308872609423
2001,GB,5.195544980866154,0.6682538073670988,3.75913262602693,2.4891548898291673,1564.9042869712123
2001,IND,-3.22424837560284,-0.19667888579523554,-2.3546522779919057,2.592018239967447,1469.1797014138535
2001,JAX,0.4469989971094495,-0.19854754563030338,0.22039871519860244,2.6024546829699493,1468.414067003964
2001,KC,-0.9742993857875369,-0.3126909641089906,-0.7952743010345773,2.5915184163525242,1473.9255380380528
2001,LAC,0.2374452319911577,-0.4121088925896461,0.28061846617023645,2.591157196974312,1439.8267989711921
2001,LAR,12.665064798139918,1.2521886010374552,9.398439728996044,2.4520585773233123,1601.2437253847654
2001,MIA,1.5609669864773772,0.3941324335844612,1.233279357618342,2.5388256155735065,1534.843054314169
2001,MIN,-4.765751140222448,-0.5317088124949942,-3.6696460522857857,2.5900397490813067,1449.133566986267
2001,NE,5.180897344495822,0.6945323548826572,3.9604209818600244,2.4481907412489736,1586.9497076637863
2001,NO,-4.207873233827314,-0.26013460833284935,-2.8888398711267325,2.590734302533012,1479.6482942102978
2001,NYG,-1.2894115443424494,-0.1911365402983515,-0.9370525445741011,2.591394399551474,1480.3008130732892
2001,NYJ,0.34734668010317127,0.2586178539320713,0.2600693564563781,2.543228922351899,1524.6197197499173
2001,OAK,4.407950069913499,0.45938591697080783,3.2912912059812918,2.495929261601799,1523.9255735761153
2001,PHI,9.22161170607857,0.7538114048615556,6.702752500080149,2.4512100570408273,1564.4937886714333
2001,PIT,6.85622008191758,0.8024366050060906,5.088012411932508,2.511059658601352,1574.2938171532235
2001,SEA,-1.4880094153714543,0.011590178057165255,-1.0193127797758224,2.5916285894758,1514.3998855368636
2001,SF,5.324693660223096,0.6487617316089423,4.01778459074921,2.5392923776149967,1555.1802529824392
2001,TB,2.9213643264230424,0.2377831134024351,1.7526267672024747,2.542116518271997,1511.5744016309734
2001,TEN,-2.400929842776515,-0.17080731889137923,-1.96021974235321,2.604452715248691,1487.0456447937074
2001,WSH,-2.563171866266492,-0.08650553806997884,-1.7104755656929505,2.591876664546751,1506.028810419176
2002,ARI,-8.598530235311985,-0.6440683857761282,-5.974667573726759,2.6283232764072606,1444.9662978768336
2002,ATL,5.489338986039274,0.4367245905693967,3.8670551927436483,2.5305137635710184,1528.685821248524
2002,BAL,-1.9546440644097045,-0.16963873086791656,-1.4436892482434653,2.6285275867938886,1482.7198062804248
2002,BUF,-0.43593370812498244,-0.038326144130136866,-0.6127420777905281,2.6286154350353774,1502.2117983860082
2002,CAR,-1.6455585677565436,-0.17424824844308884,-1.191818014116516,2.626927934691469,1485.8581442953691
2002,CHI,-4.942265435156641,-0.7941612492505387,-3.811406113353949,2.6290136953032235,1433.5779672019717
2002,CIN,-10.696804594373907,-1.0922298195973124,-7.6956358758399945,2.6285478364976367,1401.6034476955333
2002,CLE,1.394136676699609,0.12039548974630934,1.0159969556803026,2.586495066554093,1510.7667441323981
2002,DAL,-8.191116607986784,-0.6330541091597268,-5.2809319993965165,2.6277013567912832,1448.0848281013473
2002,DEN,4.276960671275035,0.31903864252574504,2.5999701545989136,2.6280052100076494,1513.5539855527363
2002,DET,-8.775566921458976,-1.0038903349357162,-6.35487479928394,2.6287119170052047,1414.442296972802
2002,GB,2.760983246033006,0.47413830922249606,1.8951904944019884,2.581330882723654,1550.3454718608236
2002,HOU,-9.358171933250889,-0.8595773593432541,-6.295532013872987,2.627931820522174,1433.9424406842638
2002,IND,-0.3703266090182019,0.18413361387843094,0.05822383349640246,2.574747145367076,1522.39489856753
2002,JAX,-0.5781742377205797,-0.2148058792412827,0.0076462912875301095,2.6282683310156347,1459.7520619135546
2002,KC,3.8959013997420873,0.105670463565061,2.291582126103076,2.6277462294428133,1502.4613875456728
2002,LAC,-0.9858174317359065,-0.06256172283654238,-1.0403567446768327,2.6278258619398716,1492.5055295112047
2002,LAR,-2.6118300507292767,-0.14853603346355618,-1.803044391604342,2.6289687692682873,1488.51693206577
2002,MIA,5.660177728219277,0.2439545232902955,3.6369757640359066,2.629000831430651,1512.4200047401644
2002,MIN,-2.710852848250485,-0.47385837980350226,-2.1097811687364603,2.6286555599550314,1477.8040974362225
2002,NE,3.001706556670114,0.2102812165073112,1.6221754825955,2.6287144165279965,1517.2290890316963
2002,NO,3.0910659312835556,0.3112112346099907,2.1175471785117153,2.6272274281658548,1504.062680028077
2002,NYG,0.684869397154727,0.27800559698552385,1.0390877581684763,2.580646208030128,1527.2305615754092
2002,NYJ,3.722305979942437,0.2465611214822354,2.206418248384186,2.530308007481006,1525.4213021056855
2002,OAK,9.792313987513134,0.7880788611492308,6.73270178142764,2.4858910993696806,1560.2738130510047
2002,PHI,7.821609960872584,0.762269166469301,6.1542668517384245,2.528950192301898,1561.6866535226982
2002,PIT,2.6614273286047854,0.40786560139750744,1.9416673435160927,2.542041011529107,1543.898602809984
2002,SEA,-1.309662922700647,-0.21824623234234927,-0.8028086176274644,2.628441683921361,1493.3141457149547
2002,SF,-0.07668784517494842,0.25452810259568404,-0.05704502403369046,2.5309009884571574,1530.4861423713648
2002,TB,12.281743268430233,1.0991135385147446,8.94813598084033,2.4799862677729356,1591.1031481483053
2002,TEN,1.1611209100822966,0.48615363262328604,1.079080870203884,2.5338309360983744,1555.1749248015756
2002,WSH,-4.453718015401663,-0.20092107594149808,-2.739388645430569,2.6276567207052794,1483.50497477009
2003,ARI,-11.484685879088271,-0.8986208506435769,-7.433765586392574,2.556723990706315,1434.357920414685
2003,ATL,-5.9342802872250395,-0.5037933708068151,-4.075550093600956,2.5558863559048004,1460.2392992916718
2003,BAL,4.272924462009025,0.22532978364323702,3.0366144693248676,2.508646909138728,1521.3919389017
2003,BUF,-0.37407347644665356,-0.10387212798460721,-0.6957809821479356,2.556252868232678,1466.6381401024062
2003,CAR,2.4220331734482654,0.6336600344820517,1.7351451061612553,2.3895303149509606,1564.9905977867925
2003,CHI,-3.225236208969718,-0.2579863607256212,-1.9219718570978426,2.556426198778288,1487.1082857528982
2003,CIN,-3.2421028074359497,-0.19458895818935187,-1.8474613359017336,2.5564318753865156,1501.9745335332684
2003,CLE,-3.882591437935403,-0.5909281944135886,-2.5310759850377,2.5565946879057826,1451.9944321883117
2003,DAL,-0.7152819046095683,0.18983655337903732,-0.21659518770368216,2.5136807569603707,1521.1323022737201
2003,DEN,3.6349825036873655,0.38029596963335355,2.3459861523600805,2.511718381380917,1525.481031240972
2003,DET,-6.031848684657029,-0.6040094278900047,-3.8692404654823123,2.5564310303678113,1455.8605309676648
2003,GB,7.067658923228253,0.4408170219414537,4.903817381382041,2.470778030655158,1538.6281708624715
2003,HOU,-5.190562331155971,-0.5600313301947462,-4.042710318826714,2.555762881809855,1448.9650039888375
2003,IND,8.387224661417834,0.9179928169528022,5.20073693736213,2.4277784077590674,1572.9399354181455
2003,JAX,-1.6689453493578768,-0.4924176180944202,-1.6108321384248951,2.5557754051173545,1458.8936567214446
2003,KC,6.829864438716605,0.6734486155704863,4.766928044874257,2.5085346045113712,1561.9892766631162
2003,LAC,-7.29605715836296,-0.7871636647022516,-4.733091819289723,2.556257026381776,1439.0402079179537
2003,LAR,4.109547401322,0.46341191842819135,3.1842776665919312,2.508613766549911,1552.3910795835684
2003,MIA,3.5690424335893667,0.528391464293557,2.0174890358366926,2.556472609293547,1536.4984246909305
2003,MIN,2.6790809023971818,0.17956513205048732,2.1324472136733137,2.5564014508394473,1506.328752813834
2003,NE,7.51934418198883,1.3361057324365886,4.680945493454218,2.4310295864705886,1629.0512081852132
2003,NO,0.45464348825053147,0.03885447299682656,0.2779833791832141,2.555575394764885,1501.8793416677834
2003,NYG,-7.562235876960159,-0.7666410585922732,-5.043095667761239,2.5566247534338515,1428.050092466646
2003,NYJ,-0.17152631136859786,-0.2644624425671723,-0.42990736284330633,2.556109337549359,1471.9868598245182
2003,OAK,-5.85122054588609,-0.7963875787767078,-3.826705170202172,2.55618633474038,1431.5767600746995
2003,PHI,4.080308882958397,0.6761127280031286,2.704986378661472,2.471287195609085,1566.2284774913257
2003,PIT,-1.9151688514284049,-0.4045576816786343,-1.1054866710106848,2.5566701264296605,1465.5321418023245
2003,SEA,3.0144924712488814,0.21692660259634,2.2888345361138085,2.5136015568540597,1517.9337204725398
2003,SF,1.7837393116997737,-0.06587623351551818,1.3695610486549044,2.5566771599422333,1485.2502038493335
2003,TB,2.458095820064348,0.06621196465697751,1.5019000741048676,2.555708060224174,1480.2851049564406
2003,TEN,7.491701711901483,0.8916374294757333,4.640323612851616,2.4678328548795654,1566.4426616246274
2003,WSH,-5.2288676570401424,-0.5672613417649626,-3.4047058888671606,2.5564300157586666,1448.9399064701556
2004,ARI,-4.635358772402031,-0.4517263566831633,-2.940354590527091,2.740631766874553,1463.277528998764
2004,ATL,-0.5096492186608383,0.28829065222023087,0.2773849317757098,2.6336527357058137,1540.9466918829169
2004,BAL,6.1230779439198955,0.45389269340209015,3.8357825559413095,2.7410127459354494,1517.5098769781962
2004,BUF,7.635528852045815,0.41561262013091,5.350015165710924,2.7389799095087524,1524.9303997754992
2004,CAR,-0.6720106300224917,-0.1303187892081839,0.04941147479988201,2.7410532335020825,1487.8512284239023
2004,CHI,-7.895508070991908,-0.6960684325152761,-5.481797775196984,2.740979282532764,1447.0584273588631
2004,CIN,2.692786210139817,0.0811994652377469,1.2935200740142214,2.7407984595806,1509.6822037827212
2004,CLE,-3.194857825914977,-0.4939083017590769,-3.4057712577948136,2.741138067650363,1436.5793345881689
2004,DAL,-7.583922277998554,-0.5036398132461246,-5.5685446807336465,2.739850520973962,1468.5385320381752
2004,DEN,4.5157620085415475,0.39145846963685443,3.1242067173191255,2.688696982146569,1522.0680792922249
2004,DET,-4.714367943594971,-0.3798028349001505,-3.0844529004591004,2.741115100435735,1461.2095479233703
2004,GB,-0.4154645850432719,0.09970610618532769,0.29571227061152794,2.6952424056628965,1525.365935181998
2004,HOU,-0.5220629673185744,-0.1262214712093836,-0.7000240303371129,2.740904678848084,1485.3594002313966
2004,IND,10.653936135468417,0.845315394775565,7.945250099985654,2.63713275261809,1568.73847582119
2004,JAX,0.376746742880123,0.0957240826914126,-0.10004479160170673,2.7405909103354706,1515.1480377981964
2004,KC,3.8980297514264333,0.022235534654231025,2.5084263899101953,2.7403733666890444,1491.1937140621992
2004,LAC,8.351184997185845,0.7086380267547909,6.149170822957975,2.685663968655201,1554.455924405256
2004,LAR,-6.212816653265595,-0.13859908040727872,-4.370981520988163,2.6475669496325165,1503.9480183659307
2004,MIA,-2.1869953951835064,-0.635667776654923,-2.391867234920028,2.738866240376596,1440.9672949981714
2004,MIN,-0.8428284556528429,-0.01582078339001968,-0.08208374729488542,2.6467514230890896,1497.567371331879
2004,NE,13.854262753125909,1.5808376690893022,10.247931650634346,2.5840260146027285,1622.9264776977143
2004,NO,-5.533287211406052,-0.2234563722864553,-3.6338076777569137,2.7406236303313904,1506.494360778906
2004,NYG,-3.5850730209946975,-0.32113634443843414,-2.468046673531707,2.7403221947721716,1465.0271110802569
2004,NYJ,7.0663671635253955,0.5786219505457623,4.787874149903213,2.637171703572874,1532.5325748744397
2004,OAK,-4.764595613899032,-0.5731679352965645,-4.250801972650097,2.7402462475788028,1448.6579211294813
2004,PHI,6.491692316295845,0.8597607135798546,5.487342861426739,2.581770889901008,1579.3165526736154
2004,PIT,8.41455526914131,1.272454464143159,5.785941376628894,2.6413276839546103,1614.096655911124
2004,SEA,-3.5910074057262547,-0.1376360994546773,-2.1046143979317904,2.6948807524225953,1500.872584339104
2004,SF,-12.50733730507579,-1.3282525129159606,-9.08746320113914,2.7406369873741294,1399.185278175765
2004,TB,-2.8981929791318937,-0.6022451691441575,-1.5319589938271605,2.7407726801826717,1448.9240540476064
2004,TEN,-4.7090473296882465,-0.530181990517011,-3.9490569821110726,2.740765525247152,1448.0401991677797
2004,WSH,-3.0995464817249596,-0.40589777902039725,-1.9862981128184245,2.739917377828407,1471.5302068851884
2005,ARI,-5.111543349498954,-0.5449593309522995,-3.7230554151922095,2.638217498833406,1452.3021740106217
2005,ATL,-0.34604596622685335,0.0013652481658581739,0.10544388896777505,2.6374063498109144,1493.7103701778854
2005,BAL,-2.6714608586911033,-0.3781210835399357,-2.0527612124007666,2.6384680297099283,1471.1137429608202
2005,BUF,-4.93184386913137,-0.5533151388214974,-3.956747822140815,2.6380311613801064,1450.5307223419195
2005,CAR,6.338526485836547,0.7025718568445023,5.425289849711471,2.486104987608015,1562.4908816076672
2005,CHI,1.3186539748088077,0.3276550388935506,1.4265333556281998,2.5887232207869824,1538.3159762333235
2005,CIN,3.6596967648642216,0.48681823124109774,2.8808157362528974,2.59305480983094,1529.8336760887455
2005,CLE,-3.3289722882545467,-0.38996426249537597,-2.498791340505252,2.6380972831654743,1467.946086648279
2005,DAL,2.5756806870949247,0.1963083102128404,1.5706570836500433,2.637912982837442,1516.2059962286332
2005,DEN,9.434196132169173,0.9548677838047069,6.700005192086054,2.536039371172392,1579.691487083728
2005,DET,-6.0445795698474445,-0.6151498366967513,-4.335367190722251,2.6387687490638423,1447.2646688644588
2005,GB,-3.5690415683537586,-0.6364183906899945,-2.4602992366458785,2.6391104572561184,1442.5790492518495
2005,HOU,-9.946223933895574,-1.1598461704604264,-7.613027975842798,2.6385762364184377,1402.779059615666
2005,IND,10.090699782310237,1.098771053213752,7.982721701717624,2.5893142808547287,1581.5823543135912
2005,JAX,3.4006973680288746,0.5897111600304894,2.8143514633539946,2.582114381044511,1553.2767741440634
2005,KC,6.214886440547371,0.45493748655810606,4.1493632609291256,2.638405666798019,1537.1269147931723
2005,LAC,9.005360332085925,0.5222594401349361,6.088095950161035,2.6387787287284805,1520.3541462602127
2005,LAR,-5.447099366246365,-0.4374810792869676,-3.8671088668213223,2.6374420330929236,1462.490662070273
2005,MIA,-0.3504651205479331,0.005142140964124271,-0.3100479585455096,2.6381055430139124,1521.5772024096623
2005,MIN,-3.145903332481683,0.03533519646883205,-2.068342981773778,2.639033498119483,1520.206894345573
2005,NE,4.414511695176352,0.44086210564814016,3.099581864558722,2.5351640432914158,1534.3420705159904
2005,NO,-9.367352174799237,-1.0014869043330787,-6.918446583837397,2.6375431943167347,1412.9419522861667
2005,NYG,5.08740897642587,0.4669973619067992,3.683707424451538,2.581183742178253,1538.8062886708717
2005,NYJ,-6.153190331444209,-0.7244352025162005,-4.98214992732104,2.6385916681891084,1436.041913770505
2005,OAK,-3.2037348108691903,-0.6636772691764085,-3.1968390835618754,2.6384636232611927,1431.9481538225543
2005,PHI,-2.7692656712700607,-0.35539002621541943,-2.5928949437300997,2.6373206298133374,1463.9064774138826
2005,PIT,9.851303096352007,1.0775077950051417,7.72834668089803,2.4512608070013173,1596.6055641116536
2005,SEA,7.793087035752454,0.8967983979040912,6.424334317908859,2.4849885894367234,1585.5260436607143
2005,SF,-10.164956036150635,-0.8576544838585519,-7.6988430415763975,2.6379203875158903,1436.6886953840158
2005,TB,-0.5205236621827147,0.29636726390663537,-0.025995225986221858,2.584635756338488,1536.245258344848
2005,TEN,-7.492737406275164,-0.7534326276886761,-5.6369012329651484,2.6385770635016255,1434.8681013769597
2005,WSH,5.380230544714121,0.5170559358279798,3.858372269293549,2.5383417406743636,1540.7006411916927
2006,ARI,-6.71792069419297,-0.6154025181651005,-4.040184232591783,2.6717713263995604,1456.7455845119973
2006,ATL,-3.49125752328181,-0.3542659889308413,-2.1148041941146944,2.6719422154223045,1475.9388116243397
2006,BAL,8.223116171044843,0.8324781074490096,5.864577531021475,2.6177453987461856,1570.8353923721388
2006,BUF,2.7617686483196553,0.09687231688557507,1.1044996458312981,2.6720417473075666,1490.3014074493785
2006,CAR,-2.8062625321005954,-0.17095846046848429,-1.6669144155903142,2.671963107831627,1499.5850486729914
2006,CHI,7.611895669447199,0.8284202659746034,6.082053950566127,2.524156249441291,1577.6733721314733
2006,CIN,3.4531413429365703,0.22794735905790478,2.2455337057646823,2.6721870488152963,1498.1949026450902
2006,CLE,-6.32318153921076,-0.7945161916983273,-4.6821327350376825,2.6715775773591233,1434.2094687482295
2006,DAL,3.194092839813447,0.11132261634515234,2.5072610070843635,2.617280728771447,1503.2071363642322
2006,DEN,1.2020215236793452,0.2694841965491274,0.8754292705979019,2.671885219154633,1513.0707930012722
2006,DET,-6.057741106264081,-0.912536857552602,-4.088653729740827,2.6712659451384244,1421.2876442483562
2006,GB,-3.7632502717188356,-0.06459143762651479,-2.4856697684271847,2.6713860892555723,1505.5692335581234
2006,HOU,-3.8556967279540326,-0.38885784969486165,-3.4530873882847533,2.6703288741116116,1471.6163651972695
2006,IND,8.093299105828022,1.0720396392055858,5.207793302977988,2.4781285142477,1595.8924586641747
2006,JAX,6.932309497224073,0.2960706558481713,4.223330235438901,2.6706894514060426,1497.707981377538
2006,KC,0.20384247343150902,0.11696125407688483,0.13784042433337018,2.6170387870712783,1509.4913725753472
2006,LAC,9.530360783506454,1.0774546887808416,7.077913205203272,2.617133108582041,1588.4474446389424
2006,LAR,-3.691854662450923,-0.1641228109308524,-1.7637694570352933,2.67138056383166,1497.8370012930486
2006,MIA,0.9457092026948528,-0.18885641265178066,-0.058120979722373844,2.6716480402215805,1470.0040004248046
2006,MIN,-3.753897296744245,-0.4049737138314558,-2.340377771061609,2.6710808505022947,1458.1970057716862
2006,NE,10.451103489228132,0.9109190259254107,7.0118372309262105,2.5342908974601763,1578.5884033745767
2006,NO,2.7235831233878165,0.2956319596068078,2.345358649591636,2.572730371204694,1527.7177797659767
2006,NYG,0.17660045480620834,-0.008962700763141845,-0.002425753532736603,2.6290784469717865,1490.204805596743
2006,NYJ,2.426287444358368,0.2558328262956737,1.1500052328846138,2.6280274660065857,1525.232611170344
2006,OAK,-9.796523580690197,-1.0894503494658097,-6.946010552612142,2.6710304476769355,1400.2857902441588
2006,PHI,3.2800872149580966,0.37751707743526713,2.5041326231652032,2.583016906121364,1534.9065181521078
2006,PIT,1.8605644598733844,0.046109981865629104,1.1870451497428425,2.6716196866755064,1508.0286581757098
2006,SEA,-2.4011861203678517,-0.02886138912680127,-1.0196948923335052,2.5717115425845054,1513.2134720006609
2006,SF,-7.590096526314417,-0.32247279174378646,-4.752885852970757,2.6714867905103885,1485.9750067354166
2006,TB,-8.380903559418693,-0.8711690210952393,-5.885260455757293,2.6724735855706183,1437.894791757613
2006,TEN,-0.4182977238177723,0.08585460226509338,-1.3173495070650032,2.6708689994971597,1513.8377230939523
2006,WSH,-4.02171358001079,-0.5209180798211385,-2.907269479252832,2.671317604406662,1448.3020146623062
2007,ARI,-3.9811687921606684,-0.18032978669074745,-2.513178393494743,2.9604733313909692,1498.7141568386987
2007,ATL,-10.207724561812805,-0.8430393310406629,-8.36326380280591,2.959606440364109,1436.168609619101
2007,BAL,-6.927810928511406,-0.6582760321276333,-5.613339067256086,2.960056676698979,1447.5847648318238
2007,BUF,-3.2556026058646332,-0.20432082073338226,-3.106676861104611,2.9594663615331287,1483.3444866089144
2007,CAR,-5.757305584378842,-0.2897347829460202,-4.545936633931111,2.9593962478566604,1487.9546734741232
2007,CHI,1.6967073351904753,-0.034019661370957674,0.8648628013402351,2.9603670712392405,1488.735760737934
2007,CIN,-2.6909407195364934,-0.28343735117776203,-1.7770737930006018,2.959786015280996,1485.223569043495
2007,CLE,-1.292558494002172,0.1818830759062825,-0.552269074825676,2.9599104457079823,1531.10045948317
2007,DAL,8.833272859274398,0.9102947056806538,7.111904387266677,2.907644627084141,1564.8549491163549
2007,DEN,-2.9119967997457707,-0.2607042474356048,-2.935631783946914,2.9601227230610943,1484.3281817696145
2007,DET,-2.3748509898139525,-0.09419885893026123,-2.6418452889545954,2.9595842413741806,1481.007386053899
2007,GB,9.133623170210173,0.9165385142490152,7.55379592540627,2.8396343907839796,1572.112577442734
2007,HOU,-0.06635781585865476,0.06295510892743789,-0.08823916824532274,2.9589193568968497,1505.5970600155108
2007,IND,11.062259704351355,0.9701104639900929,9.446024865836824,2.903311512682174,1568.3930163401874
2007,JAX,6.312573240030972,0.5999866703834952,5.344305513402663,2.836549785222104,1555.9634326229639
2007,KC,-4.851452225048682,-0.7455359585936076,-4.562590162416111,2.9598521288696964,1425.1029479639983
2007,LAC,8.458453429191133,0.703088212280804,6.9072836795339105,2.797331491643524,1567.4153361935496
2007,LAR,-12.970262298046766,-1.0166564736208081,-10.410530629805347,2.9603797970506514,1421.413939695126
2007,MIA,-8.528567773954208,-1.3564858241426685,-7.622172362889981,2.9586232605802767,1389.8606287057094
2007,MIN,4.377170023971792,0.18529062604502555,3.338406494803857,2.9592142002912074,1501.4804032181444
