season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
2018,CIN,-2.9093412866898523,-0.3742710101686242,-2.44858069450136,2.509943095530839,1461.6305228104225,-0.5686493721063004,-0.6922284478256703,-0.687699195564734,-0.8063933560679469,44.313506278937,43.0777155217433,43.12300804435266,41.93606643932053
2018,CLE,-0.7620939481054718,-0.0884501525209826,-0.9346542104042036,2.5098098708588923,1498.2519525814866,-0.148956138992292,-0.16359191635483078,-0.2625034780636693,-0.0367378950048293,48.51043861007708,48.36408083645169,47.374965219363304,49.63262104995171
2018,DAL,1.0493027006879487,0.2603089056930677,0.5415654676590549,2.4157189564586075,1538.5501911773856,0.2050929276071755,0.4814512074069715,0.1521020472354154,0.8101913374268527,52.050929276071756,54.81451207406972,51.52102047235415,58.10191337426853
2018,DEN,-1.249129848125064,-0.3496782551821891,-0.9921176165749206,2.508144375292584,1465.3204808394694,-0.24415042231904302,-0.6467432134647534,-0.27864243492416974,-0.7288432340245515,47.55849577680957,43.53256786535247,47.2135756507583,42.711567659754486
2018,DET,-2.8005265712179,-0.3556237099423343,-1.658705423931809,2.509658052776304,1470.2416649933955,-0.5473808396339711,-0.6577395578473407,-0.4658577878516931,-0.6254170083789535,44.52619160366029,43.42260442152659,45.34142212148307,43.74582991621047
2018,GB,-2.355406800567415,-0.3562020744540726,-1.24559207918872,2.5093800159214923,1470.5349646884847,-0.4603793320244989,-0.6588092649776303,-0.34983232236678524,-0.6192528658682772,45.39620667975501,43.4119073502237,46.50167677633215,43.807471341317225
2018,HOU,3.3694808008687707,0.4265825174707259,2.5544819535259227,2.468827943332081,1537.21527956441,0.6585865847036054,0.7889805673308393,0.717442226212665,0.7821361244167062,56.585865847036054,57.889805673308395,57.17442226212665,57.821361244167065
2018,IND,3.831152716388824,0.4171647553296675,2.9460964890840984,2.422702004108595,1543.803609198401,0.7488233149492648,0.7715620585717478,0.8274296167363244,0.920599966865912,57.48823314949265,57.715620585717474,58.27429616736325,59.20599966865912
2018,JAX,-3.256308198304181,-0.3777205662150759,-2.3338656788213696,2.5094866025820206,1450.329912766454,-0.6364662753117797,-0.69860853274501,-0.6554807662601647,-1.0438929918838384,43.6353372468822,43.0139146725499,43.44519233739835,39.56107008116162
2018,KC,8.164648398128273,0.8355182804612358,5.700336817620926,2.416247291736392,1556.621383903013,1.5958327770980765,1.5453227920406538,1.6009752313775634,1.1899851427520869,65.95832777098076,65.45322792040653,66.00975231377564,61.89985142752087
2018,LAC,5.314245828536402,0.7365701422837063,3.6726876787474265,2.419150568702789,1568.387095190022,1.0387033544125774,1.3623144525087956,1.0314972947009464,1.4372595938575807,60.38703354412577,63.62314452508795,60.314972947009466,64.37259593857581
2018,LAR,7.533383893454201,0.9047574792200732,5.416484709176419,2.37126575823069,1583.7493207858454,1.4724480900356907,1.6733833197954724,1.521253592194913,1.7601203040434887,64.72448090035691,66.73383319795472,65.21253592194913,67.60120304043488
2018,MIA,-8.023015828743853,-0.4298947603600446,-5.1593038874561605,2.50874596242594,1475.808248457811,-1.5681497850686712,-0.7951066863510159,-1.449022750626623,-0.5084267272885008,34.31850214931329,42.04893313648984,35.50977249373377,44.91573272711499
2018,MIN,0.7575289641818652,0.0458390449504764,0.767945420089365,2.509846099322017,1510.0596612581426,0.14806388367191822,0.08478105456680511,0.21568227210932372,0.2114191955960192,51.48063883671918,50.847810545668054,52.156822721093235,52.114191955960194
2018,NE,6.803249782901335,0.8303319017795006,5.061172360494091,2.372255813795583,1578.839105664923,1.3297387058122712,1.5357303876941986,1.4214618978015967,1.6569246094341348,63.29738705812271,65.35730387694198,64.21461897801596,66.56924609434135
2018,NO,8.132527774079106,0.8466840086131422,5.422283412206669,2.422020823931946,1576.882248521964,1.5895545955795365,1.565974230323184,1.5228821941920523,1.6157982581143173,65.89554595579537,65.65974230323184,65.22882194192053,66.15798258114317
2018,NYG,-2.177425339506526,-0.4731281865462972,-1.6468608736542996,2.5087756939055006,1452.8188073046397,-0.42559171651102684,-0.8750685500540363,-0.4625311718590238,-0.9915850594710441,45.74408283488973,41.249314499459636,45.37468828140976,40.08414940528956
2018,NYJ,-6.91089181870502,-0.7477018294160612,-4.483083521296548,2.508760189228646,1430.541062476946,-1.3507780305391583,-1.382902930632814,-1.2591020333405798,-1.45978600285291,36.492219694608416,36.17097069367186,37.408979666594206,35.4021399714709
2018,OAK,-9.120114690239795,-0.7899448411409032,-6.578645114221053,2.50869565502156,1440.5008248769343,-1.7825847781656883,-1.461032985174293,-1.8476536072980028,-1.250466334834408,32.17415221834312,35.38967014825707,31.52346392701997,37.49533665165592
2018,PHI,2.752353584490237,0.2789888581606281,1.6838116987400362,2.4179558102968945,1528.9347621514903,0.5379651211067247,0.5160004889456372,0.47290904208563317,0.6081083628813702,55.37965121106725,55.160004889456374,54.72909042085633,56.0810836288137
2018,PIT,5.076147863140808,0.3642833926506971,3.1247711088883823,2.510090652949447,1525.30514432298,0.9921655834259228,0.6737559699044007,0.8776115007081996,0.5318263826105628,59.92165583425923,56.737559699044006,58.776115007082,55.31826382610563
2018,SEA,4.011593924650629,0.3455144952533214,2.9813192168138105,2.46182565555021,1526.3170094220222,0.7840917037937105,0.639042181339983,0.8373221400171434,0.5530922781314538,57.8409170379371,56.39042181339983,58.37322140017143,55.53092278131454
2018,SF,-5.844562232753505,-0.8004537493194928,-3.977009231511876,2.5075734531131637,1436.7905455893044,-1.1423570892478034,-1.4804696099706671,-1.116967905287354,-1.3284435392648597,38.57642910752197,35.195303900293325,38.83032094712646,36.7155646073514
2018,TB,-2.3557949963572344,-0.4746573528003442,-2.0168377037958733,2.5095934286372645,1446.236502997692,-0.46045520737578377,-0.8778968011174287,-0.5664414775464435,-1.1299222704399192,45.39544792624216,41.221031988825715,44.33558522453556,38.70077729560081
2018,TEN,0.4360019488016697,0.2215147928885273,0.32518037272948,2.509100200564258,1516.6958577750263,0.0852193709818358,0.40970002240506076,0.09132894057430485,0.35088903393486187,50.85219370981836,54.09700022405061,50.91328940574305,53.50889033934862
2018,WSH,-4.818129708366795,-0.3198525196731997,-3.382268085665158,2.508447771811708,1475.5748132343351,-0.9417342839508426,-0.591579382882885,-0.9499311364005816,-0.5133327261988624,40.58265716049158,44.08420617117115,40.50068863599418,44.866672738011374
2019,ARI,-3.5075373080110435,-0.4345742273544962,-3.1024417690385424,2.7154918208796803,1463.9275775365456,-0.592264289769532,-0.7219927466330335,-0.6854652114596765,-0.6997116032660121,44.07735710230468,42.78007253366967,43.14534788540323,43.002883967339876
2019,ATL,0.2941024813679913,-0.029507312198607,-0.1748031997850086,2.7180255710262347,1495.353300957855,0.049660597151466576,-0.04902284590073556,-0.038621679704109096,-0.09013393098198227,50.49660597151467,49.509771540992645,49.613783202958906,49.098660690180175
2019,BAL,11.176011615983292,1.039816553831083,8.597692704763732,2.660429431697425,1591.715467138857,1.8871225024687797,1.727529987834728,1.8996067248548525,1.779042608547768,68.87122502468779,67.27529987834728,68.99606724854853,67.79042608547768
2019,BUF,1.5454375147918291,0.2054964000585244,1.6252182956623884,2.660464871037468,1517.228279338632,0.26095444515753646,0.34140752249540796,0.3590818734527291,0.3341840146655507,52.60954445157537,53.41407522495408,53.59081873452729,53.34184014665551
2019,CAR,-5.636230133712064,-0.4725604403607186,-4.714145383836239,2.71763156713182,1444.8030352215674,-0.951704157072391,-0.7851022651829632,-1.041561100237631,-1.0706782101940429,40.48295842927609,42.14897734817037,39.58438899762369,39.293217898059574
2019,CHI,-0.7638115955064717,-0.0078155923137807,-0.586207889860747,2.7167572059473377,1501.708103293078,-0.12897320610023438,-0.012984665463346826,-0.12951898700978756,0.0331327815578349,48.71026793899765,49.87015334536653,48.70481012990212,50.33132781557835
2019,CIN,-7.565823052360384,-1.0124721859567374,-5.933988830340294,2.718018088556682,1404.4875424927889,-1.2775250619270317,-1.6821006134635728,-1.31107792222934,-1.852694391178066,37.22474938072968,33.178993865364276,36.8892207777066,31.47305608821934
2019,CLE,-2.425940366171001,-0.2996204999733291,-2.055902034125972,2.71836759199378,1464.163789417643,-0.40963152258193486,-0.49778337993073,-0.454238766582642,-0.6951297043319821,45.903684774180654,45.0221662006927,45.45761233417358,43.04870295668018
2019,DAL,4.916881740569311,0.0790802863416349,4.280689910722923,2.71833245292632,1496.808523351957,0.8302387733148261,0.13138237278334775,0.9457918095772472,-0.06190638414845995,58.302387733148265,51.31382372783348,59.45791809577247,49.380936158515404
2019,DEN,-1.602044551597385,-0.091574011993405,-1.3217291522372958,2.717416369296017,1492.040272348122,-0.27051281147142214,-0.15213919343954113,-0.29202783493710105,-0.1543981084857534,47.29487188528578,48.47860806560459,47.07972165062899,48.456018915142465
2019,DET,-5.094121901929734,-0.8703014421463888,-3.8410616163160127,2.716103380461832,1419.5975136820766,-0.8601666141526142,-1.4459010430487285,-0.8486586724474292,-1.5596000702499078,41.39833385847386,35.54098956951272,41.51341327552571,34.403999297500924
2019,GB,3.1559910460138783,0.7878820308480148,2.473925224557615,2.6088072395625934,1581.718655180992,0.5329040381458823,1.3089711162524722,0.5465983903744146,1.5851303385949191,55.329040381458825,63.08971116252472,55.465983903744146,65.8513033859492
2019,HOU,0.8395116636644478,0.3129720921748212,0.2871397797347013,2.612108589082682,1535.5661518751333,0.14175552120225757,0.5199654425536383,0.06344174830244494,0.6898912646014979,51.41755521202258,55.19965442553638,50.63441748302445,56.89891264601498
2019,IND,-1.2831416569443068,-0.1820131964814306,-1.0349752027021295,2.7170713649529765,1477.019406960231,-0.2166645470564513,-0.3023930076366192,-0.2286713334173529,-0.44576400756426243,47.83335452943549,46.97606992363381,47.71328666582647,45.54235992435738
2019,JAX,-5.600932195376628,-0.4278951899843077,-4.381711491234859,2.717337414087314,1464.7595101861425,-0.9457439329770355,-0.7108963303427194,-0.9681118994299116,-0.6835742637610617,40.54256067022965,42.891036696572804,40.31888100570089,43.164257362389385
2019,KC,10.66671771972796,1.0874835915951968,8.240539546837445,2.5674969433248767,1594.7608804066535,1.8011258155452508,1.8067230309396505,1.8206959561291904,1.8381157412816813,68.01125815545251,68.0672303093965,68.20695956129191,68.3811574128168
2019,LAC,-1.0152209631756333,-0.39709614069121,-0.7628982517702634,2.7174457794662827,1448.5699086838415,-0.17142486876506233,-0.6597274188125135,-0.1685576234470244,-0.997610617568171,48.285751312349376,43.402725811874866,48.31442376552975,40.02389382431829
2019,LAR,4.238563238888942,0.3441691075562372,2.8087350192700726,2.715612829246361,1516.955041235483,0.7157014810905368,0.5717955268158788,0.6205725319752959,0.3288839028856561,57.157014810905366,55.71795526815879,56.20572531975296,53.28883902885656
2019,MIA,-10.093691309224454,-0.7479850661090044,-7.421590226631264,2.7183743828526588,1454.751889728434,-1.704367591688039,-1.242687113794264,-1.6397541977528964,-0.877696190627362,32.95632408311961,37.57312886205736,33.60245802247104,41.22303809372638
2019,MIN,5.284649363590578,0.4523774242702974,4.155888687494116,2.605682530297264,1534.9853565035637,0.8923380785884836,0.7515706144194791,0.9182177555773645,0.6786253380887398,58.92338078588484,57.515706144194795,59.18217755577365,56.7862533808874
2019,NE,8.180937987995312,0.6361351615760873,6.781248205883303,2.660700301067909,1543.3809269249166,1.3813901326273192,1.0568619665554033,1.4982746112417404,0.8414776678930128,63.813901326273196,60.56861966555403,64.9827461124174,58.414776678930124
2019,NO,7.084070326032623,0.8009356810738272,5.198495106206588,2.659351306395346,1568.520725013918,1.1961788320091433,1.3306581841614333,1.1485751587054949,1.329124663169264,61.96178832009143,63.30658184161433,61.48575158705495,63.29124663169264
2019,NYG,-8.085491156977811,-0.901192933573549,-5.787681649244966,2.718100053405561,1432.0206792418971,-1.3652734830754436,-1.4972235360526511,-1.2787522606074437,-1.3186228223174246,36.34726516924556,35.02776463947349,37.21247739392556,36.81377177682575
2019,NYJ,-6.666338179668264,-0.4224673146331285,-4.638332193417425,2.718372231409772,1490.6642358692227,-1.1256427802855216,-0.7018785690800782,-1.0248106473780534,-0.1810896535789232,38.743572197144786,42.98121430919922,39.75189352621946,48.18910346421077
2019,OAK,-6.005074092731819,-0.2634489008491423,-4.638946432157935,2.717428779023971,1478.892464267178,-1.0139852067780297,-0.4376886238271258,-1.0249463596071602,-0.4094315452079907,39.860147932219704,45.623113761728746,39.7505364039284,45.905684547920096
2019,PHI,-0.2475480251626753,0.032119272799372,0.2400967702134346,2.6644718745370697,1506.8792208265377,-0.04179965669130832,0.05336230390247587,0.05304788795960023,0.13343907353697232,49.58200343308692,50.53362303902476,50.530478879596004,51.33439073536972
2019,PIT,-0.321113590792712,-0.0281451778357334,-0.3326775446270926,2.717790227585632,1499.022949461549,-0.05422155093028202,-0.046759823687197534,-0.0735030342072668,-0.01895225083439125,49.45778449069718,49.53240176312802,49.26496965792733,49.81047749165609
2019,SEA,2.4591869577223373,0.4952567156127357,1.4812806883090186,2.608870198543007,1547.8130770860337,0.4152453670555054,0.8228093933927918,0.32727975441020013,0.9274499060561929,54.152453670555055,58.228093933927916,53.272797544102005,59.27449906056193
2019,SF,10.63548987003803,1.09522848361647,8.090337444914852,2.556949946479335,1588.0869247170974,1.795852845197824,1.8195902363808374,1.7875097359771954,1.7086582799648888,67.95852845197824,68.19590236380837,67.87509735977196,67.08658279964888
2019,TB,0.7874587170843177,-0.0593858488287996,0.3970698417363392,2.717397775656852,1486.1530626704582,0.1329661345957972,-0.09866243649111682,0.08773011172886966,-0.26859473407957685,51.32966134595797,49.013375635088835,50.877301117288695,47.31405265920423
2019,TEN,5.416799974668381,0.4128353157987556,4.036873763753769,2.562084413626898,1538.8731396779813,0.9146523352704707,0.6858761629173163,0.8919221484582608,0.7540382660915196,59.146523352704705,56.858761629173166,58.91922148458261,57.5403826609152
2019,WSH,-10.76775013879712,-1.1337326358692892,-7.966138122734389,2.718386268675685,1418.7723887036132,-1.8181856180987452,-1.8835602486179235,-1.760068668270075,-1.575605358560124,31.818143819012548,31.164397513820767,32.399313317299246,34.24394641439876
2020,ARI,2.2574678230500047,-0.0227698051132143,1.6948688661757505,2.612924242816543,1495.1474923935557,0.40467237220188046,-0.03627965247469896,0.4021466331420656,-0.0869521168519213,54.046723722018804,49.63720347525301,54.021466331420655,49.13047883148079
2020,ATL,0.4799325334713433,-0.41293121220208,-0.2133412961709064,2.6125422340588837,1440.5428667997935,0.08603242749848233,-0.6579327666688507,-0.05062013095967592,-1.065412774796841,50.860324274984826,43.420672333311494,49.49379869040324,39.34587225203159
2020,BAL,6.819999669686584,0.6035290311519594,5.70693380148299,2.513332346720964,1553.353432669374,1.222549183899034,0.9616166409732576,1.3541013465008975,0.9560405234105138,62.22549183899034,59.61616640973258,63.54101346500897,59.56040523410514
2020,BUF,7.125711525763662,1.0062398320117452,5.438232705766856,2.4634758255465785,1592.1135348440464,1.2773509138487464,1.6032649919519748,1.2903458294102779,1.6505830582864383,62.77350913848746,66.03264991951974,62.90345829410278,66.50583058286438
2020,CAR,-0.7574930189920264,-0.3613293875292868,-1.1913431362175155,2.613055923251383,1451.0129539401069,-0.13578775909537222,-0.5757143964684476,-0.282673568857157,-0.8777992120143147,48.64212240904628,44.242856035315526,47.17326431142843,41.222007879856854
2020,CHI,0.280974853243717,-0.1345740200455918,-0.0261697367124018,2.5644542611867247,1488.7481170574006,0.050367389173941235,-0.2144198711891404,-0.006209372134407411,-0.20162256708876203,50.50367389173941,47.855801288108594,49.93790627865592,47.98377432911238
2020,CIN,-7.161575069025459,-0.6268654940302496,-5.008189679749795,2.612377481261153,1446.386304512826,-1.2837797918062226,-0.9987991622554332,-1.1883082272864012,-0.9607041746154112,37.16220208193778,40.01200837744567,38.116917727135984,40.39295825384589
2020,CLE,-1.1948804535842406,0.3663536787236353,-0.4579304283979347,2.5175887369217773,1550.144795254771,-0.21419357685298182,0.5837197148080793,-0.10865452995726735,0.8985449277231463,47.85806423147018,55.83719714808079,48.91345470042732,58.98544927723147
2020,DAL,-5.385065868241791,-0.546155438328359,-3.864982758328054,2.6129007862087774,1466.3731363350323,-0.9653237831848895,-0.8702019802629152,-0.9170560828819819,-0.6025599990563263,40.3467621681511,41.29798019737085,40.829439171180184,43.974400009436735
2020,DEN,-5.810687772310035,-0.4374777187420525,-4.759417720218347,2.6121398036013392,1452.350921721743,-1.041620518767004,-0.6970432782569058,-1.1292813562745692,-0.853824158221834,39.583794812329955,43.029567217430944,38.70718643725431,41.46175841778166
2020,DET,-6.78062560014646,-0.6989728445492281,-5.351936149303614,2.612719707402816,1445.2102750636009,-1.2154910110376755,-1.1136894568667668,-1.269869985924078,-0.9817774543264041,37.845089889623246,38.86310543133233,37.30130014075922,40.182225456735964
2020,GB,8.346842289067895,0.9040362736198831,6.297880975380763,2.511839030681929,1574.956113568882,1.4962501059919922,1.4404217193943851,1.4943171597065696,1.343139109591857,64.96250105991992,64.40421719394385,64.9431715970657,63.43139109591857
2020,HOU,-5.437646635006174,-0.7176783064490716,-3.8089490502185206,2.612540000403251,1434.6364667888954,-0.9747493809282888,-1.143493298126313,-0.9037607964392269,-1.171249596822582,40.252506190717114,38.56506701873687,40.962392035607735,38.287504031774176
2020,IND,2.987706753882283,0.3829292667073626,2.762825870002507,2.557462263518597,1543.2738192980146,0.5355745792662588,0.6101299791306505,0.6555440032869742,0.775423862753522,55.35574579266259,56.1012997913065,56.55544003286974,57.75423862753522
2020,JAX,-11.563823146089344,-1.34241141530533,-8.466993049586577,2.612469476634588,1384.7157381614209,-2.0729242279646596,-2.138894882200029,-2.0089889050893865,-2.0657794731250108,29.270757720353405,28.61105117799971,29.910110949106134,29.342205268749893
2020,KC,6.579540451845845,1.090492128924477,4.84845602166704,2.468390186535548,1602.420618001829,1.1794446040207034,1.7375061080700553,1.1504077418391783,1.8352757515957234,61.794446040207035,67.37506108070056,61.50407741839178,68.35275751595724
2020,LAC,-1.7412061226625275,-0.1511870597096829,-1.3970711862800356,2.612294149549917,1490.91523627186,-0.3121275993197964,-0.2408898081325986,-0.3314872820160992,-0.16278994312389156,46.87872400680204,47.59110191867401,46.68512717983901,48.372100568761084
2020,LAR,5.051975872634562,0.4534981944947776,3.651100470334526,2.518285362152552,1534.2756372849794,0.9056142638274979,0.7225690695361163,0.8663075891655371,0.6141853779723301,59.05614263827498,57.225690695361166,58.66307589165537,56.1418537797233
2020,MIA,2.936453311108689,0.3332250169948817,2.3736042103935566,2.612156181266277,1534.7055385764272,0.5263869168513495,0.5309350586155883,0.5631922095397194,0.6218887821419837,55.263869168513494,55.30935058615589,55.631922095397194,56.21888782141984
2020,MIN,-2.209866714349773,-0.2319339866690285,-1.813752642463876,2.612450531262111,1483.6088428296066,-0.3961394250739186,-0.36954573794487705,-0.43035454428114844,-0.29371325698191103,46.03860574926082,46.30454262055123,45.69645455718852,47.06286743018089
2020,NE,-2.1131160639026856,-0.1362109278648494,-1.7067635141008055,2.612442442208807,1484.251777131845,-0.3787959596084396,-0.21702799394295869,-0.40496891202802077,-0.28219251284086017,46.2120404039156,47.829720060570416,45.950310879719794,47.1780748715914
2020,NO,9.17911156113736,0.8204061129172114,6.566388322562891,2.523469166355471,1560.746571379925,1.645442212829664,1.3071718671619939,1.558026705499833,1.0885182263220088,66.45442212829664,63.07171867161994,65.58026705499833,60.88518226322009
2020,NYG,-4.616333582157623,-0.4794525750296315,-3.398007391568027,2.613009725400368,1472.8409311932826,-0.8275212795914797,-0.7639227790351112,-0.8062554331971745,-0.4866635389370343,41.7247872040852,42.360772209648886,41.93744566802825,45.133364610629656
2020,NYJ,-11.03475643803504,-1.0701227222683134,-8.559221565171821,2.612705691579783,1409.5475666481873,-1.9780840368375443,-1.705051065485059,-2.030872242356643,-1.6208177693327872,30.219159631624557,32.94948934514941,29.691277576433567,33.79182230667213
2020,OAK,-1.1568603162507043,0.0721236028168245,-1.1504370168488067,2.6128397635242515,1495.4219961347844,-0.20737810909343865,0.1149161897700685,-0.2729676508906824,-0.0820332824431073,47.92621890906561,51.14916189770069,47.27032349109317,49.17966717556893
2020,PHI,-4.648627644292676,-0.7088352896292186,-3.485591005809952,2.612917736199837,1442.144982973074,-0.8333102944331489,-1.1294035167049519,-0.8270366607533076,-1.036704444175279,41.666897055668514,38.705964832950485,41.72963339246692,39.63295555824721
2020,PIT,3.46527092098029,0.5507009964358576,3.17902946372411,2.569516728273685,1544.5624538358718,0.6211824547827575,0.8774445222005225,0.754297881688452,0.7985149138147044,56.211824547827575,58.77444522200523,57.54297881688452,57.985149138147044
2020,SEA,4.060094020269233,0.5427042296110496,3.0081219419395904,2.5699802200592274,1550.1061102792644,0.7278100984514573,0.8647030902961771,0.7137461399956692,0.897851731383547,57.27810098451457,58.647030902961774,57.13746139995669,58.97851731383547
2020,SF,0.5126491886256896,-0.2378166622362002,0.1152588397421773,2.6147707564302776,1471.9660441687977,0.0918971961196061,-0.3789187397838139,0.02734781154294411,-0.5023406454879262,50.918971961196064,46.21081260216186,50.27347811542944,44.976593545120735
2020,TB,10.826272115392744,1.05681910009032,7.943034333917106,2.4338122036603744,1593.3494684418054,1.9407112581210024,1.6838540992891473,1.884667644833215,1.6727297608430365,69.40711258121003,66.83854099289147,68.84667644833215,66.72729760843036
2020,TEN,1.5586611702498088,0.3710345972727183,1.546382806512553,2.564508404315726,1535.9362985494774,0.2794046970608703,0.5911779296403419,0.36691489919864756,0.6439427784821868,52.794046970608704,55.91177929640342,53.669148991986475,56.439427784821866
2020,WSH,-0.8560996153630869,-0.2373671960713149,-0.4720213024554489,2.5578088918033965,1474.233957889519,-0.1534639203503832,-0.37820259503948706,-0.1119979140227521,-0.4617018840788063,48.46536079649617,46.21797404960513,48.88002085977248,45.38298115921194
2021,ARI,4.562597701824454,0.3916176236028616,3.0497839224590484,2.654835073397521,1521.2059235655352,0.8071469259013638,0.7431579701263603,0.7362079271618863,0.4547023224386626,58.07146925901364,57.4315797012636,57.36207927161886,54.54702322438663
2021,ATL,-8.26453870318604,-0.5148732733557406,-5.745892450081613,2.699903023710982,1475.2282879260958,-1.4620392689020176,-0.977055560419296,-1.3870397634462333,-0.5311607851446023,35.37960731097982,40.229444395807036,36.129602365537664,44.68839214855397
2021,BAL,0.2362724565337599,0.0242923817666418,-0.0144232698838794,2.698536209059986,1482.6656061714036,0.04179780893023538,0.046098735182407716,-0.0034817304747111,-0.37168808552810984,50.41797808930235,50.46098735182408,49.96518269525289,46.2831191447189
2021,BUF,9.253685499401112,0.5702024907955359,7.158751614289079,2.610608221438488,1539.1156863553372,1.6370244085103,1.0820517261764742,1.7280993739297745,0.8387276024356106,66.370244085103,60.82051726176474,67.28099373929774,58.387276024356105
2021,CAR,-6.098237402419177,-0.6170925056450568,-4.231159369052902,2.6990446102414767,1437.538480600297,-1.0788094621647475,-1.1710331359868325,-1.0213881205296653,-1.3393143593260814,39.211905378352526,38.28966864013168,39.78611879470335,36.60685640673918
2021,CHI,-4.305493244969731,-0.4547745630487115,-3.3741647476138428,2.699365891122637,1460.6204035449805,-0.7616638293086374,-0.8630085082256582,-0.8145124041248719,-0.8443864238903671,42.383361706913625,41.369914917743415,41.85487595875128,41.55613576109633
2021,CIN,4.013675309363184,0.4643057968681736,3.0199404359997444,2.517242837989537,1546.09980127276,0.7100397403486319,0.8810955705823161,0.7290038065211779,0.9884826113752809,57.10039740348632,58.81095570582316,57.29003806521178,59.88482611375281
2021,CLE,-0.5544927973540584,-0.0384981934792696,-0.5295571528229627,2.6983063144605577,1492.610908054246,-0.09809261873774422,-0.07305656741485014,-0.1278333756442646,-0.15843862013667337,49.01907381262256,49.2694343258515,48.72166624355735,48.41561379863327
2021,DAL,7.318895841700419,0.5831075305140325,5.482930468309973,2.644086768923382,1545.462506975313,1.2947501983921472,1.1065411325350698,1.3235615956662712,0.9748175995105299,62.94750198392147,61.065411325350695,63.23561595666271,59.7481759951053
2021,DEN,-0.4499439203789335,-0.2233933968132418,-0.1428271727485174,2.6968460936950587,1467.4722766231,-0.07959738637851863,-0.4239252099739982,-0.03447801531683529,-0.697466975084117,49.204026136214814,45.760747900260014,49.65521984683165,43.02533024915883
2021,DET,-6.782586848835709,-0.834462133928503,-5.153087814132388,2.699103656913925,1429.2155524967295,-1.1998743878969738,-1.5835272679824461,-1.243938650927992,-1.5177765105493735,38.001256121030266,34.16472732017554,37.56061349072008,34.822234894506266
2021,GB,5.016368669630007,0.655036418490097,3.454675350395773,2.6519147300558474,1558.1106785055808,0.8874213365909327,1.2430378659812298,0.833947401979029,1.246022621618709,58.87421336590933,62.4303786598123,58.33947401979029,62.46022621618709
2021,HOU,-8.787830115713966,-0.8303781394909828,-6.42814067045518,2.697087831830297,1427.6046664057114,-1.5546122026944498,-1.5757772260198997,-1.5517322665551498,-1.5523175030464185,34.4538779730555,34.242227739801,34.4826773344485,34.47682496953581
2021,IND,4.431294089066361,0.1871860521119951,3.2696541277975166,2.697051175474224,1508.5967937853145,0.7839186436105409,0.35521589974353984,0.7892838801580501,0.1843344425734809,57.83918643610541,53.5521589974354,57.8928388015805,51.843344425734806
2021,JAX,-10.39739856065636,-1.0813046232662156,-7.613073756569891,2.697047502222917,1411.4233738767591,-1.8393531128657747,-2.0519509350010203,-1.8377712625410245,-1.8992805235550856,31.60646887134225,29.480490649989797,31.622287374589753,31.007194764449146
2021,KC,7.222477565177773,0.7983365265809155,5.216504173150046,2.5657586204490146,1566.819926348254,1.2776933109385717,1.514973067640225,1.2592471538933083,1.4327683301241185,62.776933109385716,65.14973067640226,62.59247153893308,64.32768330124118
2021,LAC,0.9250676892543372,0.1133155463716111,0.6272223330359676,2.696789774490724,1502.9834037170567,0.16364921705320357,0.21503463161475206,0.15140943273834534,0.06397083318373233,51.63649217053204,52.15034631614752,51.514094327383454,50.639708331837326
2021,LAR,6.94031086415625,0.8280514990253914,4.930820632364105,2.52568196082487,1592.0174433887453,1.2277765748585576,1.571362048302116,1.1902840756117812,1.9730593239396474,62.27776574858558,65.71362048302116,61.90284075611781,69.73059323939647
2021,MIA,-2.637048162789851,-0.0063453446981565,-1.5812014484323762,2.699762192966937,1512.395692603898,-0.4665073401493503,-0.012041320924862427,-0.3816968907873199,0.26579131051800087,45.3349265985065,49.879586790751375,46.183031092126804,52.65791310518001
2021,MIN,0.6234851304449844,0.0327554965413304,0.2296652947648592,2.6992925876683898,1497.3851601568906,0.1102977161853758,0.062158868378257154,0.05544045574990367,-0.05606800127297282,51.10297716185376,50.62158868378257,50.55440455749903,49.439319987270274
2021,NE,4.935249380453933,0.2156032144689807,3.8185388896371895,2.656281584428315,1516.0618972608534,0.8730709184369082,0.40914207522992396,0.9217828778047129,0.3444029195290983,58.73070918436908,54.09142075229924,59.21782877804713,53.44402919529098
2021,NO,1.1435809420550151,0.1290010243641735,1.0006605126431047,2.6994877245334936,1510.717031309602,0.2023053317915791,0.24480037064910024,0.24155619563097797,0.2297970664217506,52.02305331791579,52.448003706491,52.41556195630978,52.29797066421751
2021,NYG,-8.704287928117946,-0.7888475890955792,-6.308275982654239,2.696904118800951,1427.0769093486508,-1.5398331613877312,-1.496966269439004,-1.5227973204771714,-1.5636337920440302,34.60166838612269,35.03033730560996,34.772026795228285,34.3636620795597
2021,NYJ,-10.17433077835386,-0.9475728590644924,-7.314580819076077,2.699964637221149,1422.6122607310251,-1.7998912785074443,-1.7981732180759147,-1.7657160375244283,-1.6593658213061915,32.001087214925555,32.018267819240855,32.34283962475572,33.406341786938086
2021,OAK,-2.6150422979453185,0.0653749977407804,-2.0621161916921564,2.649568211342559,1518.5873328999137,-0.46261438983423425,0.12405966353373979,-0.4977881468496182,0.3985538951610395,45.37385610165766,51.2405966353374,45.02211853150382,53.985538951610394
